PennTAP_History_1971-1973.csv\01-1971-00_sand-davis-pennsylvania-casting-penntap-foundry-assistance-office-state-ing.tif,2024-10-09 11:18:24,01-1971-00,NEWSPAPER cc. EB Staff BulletinTOUINDATE January 1973PAGEee aEELECTED--Dr. H. LeRoy Marlow PENNTAP and Management Developmenthas been notified by Graduate School Dean James B. Bartoo that he hasbeen elected an associate member of the Graduate Faculty.Kelease Now,sand-davis-pennsylvania-casting-penntap-foundry-assistance-office-state-ing
PennTAP_History_1971-1973.csv\01-1973-00_elected-graduate-newspaper-cc-eb-newspaper_cc-cc_eb-staff-bulletin-touin.tif,2024-10-09 11:18:24,01-1973-00,STUDENTS AGAINST FIRES Adviser Richard E. Bland (left) and Alpha Fireman WilliamArble technical specialist for PennTAP (right) demonstrate the uses and limitations of existingfire-fighting equipment to SAF leader William Sickles (5th-mechanical engineering).Alpha to help studerrts xm mn am-+2The Daily CollegianThe Alpha Fire Company State College�svolunteer and only fire company will aidUniversity students in the Students AgainstFires program.Students Against Fires the theme of thisyear's Student Competition On RelevantEngineering is a project which includesstudents from colleges and universities in theUnited States Canada and Mexico. SAF is a�competition to design and construct in-novative prototypes of equipment to advancethe state of the art of fighting fires.� Theemphasis of the project is on student-initiated solutions to problems of fightingfires and on improved means of prevention.Bill Sickles (5th-mechanical engineering)�is in charge of the University�s SAF project.He said the original 15 categories have beennarrowed down to four for student groups towork on: detection-extinguishing systems;personnel package which consists offireman's equipment and apparel; vehicledesign and specialized areas.Working with the group is Virgil Neillyassociate professor of engineering. Hecomnx nted �The fires we�ve had recentlyand the problems they (firemen) have pointout the importance of such a project.�Alpha Fire Company Chief Ronald Rosssaid the company would be �glad to helpthem� (the students working on the SCOREproject) and added �There are lots of waysthey can help us especially on campus in thedorm areas because of candle burning. Thereis a lot of room to make people more cautiousabout fires.�One of the SAF advisers is Richard �.Bland associate professor. of engineeringresearch and former assistant fire chief ofAlpha Fire Company. Bland was recefitlynamed chairman of the President�s Cerm-mission on Fire Prevention and Contiol.After researching the problem the Com-mission will prepare a report� dutlining thefederal government�s responsibility in fire-fighting. The group�s other adviser is WalterS. Gearhart assistant professor ofengineering.Most of the funds for the project come fromthe College of Engineering Fund composedof money dontated by engineering alumni.The Fund is used for special projects in theCollege of Engineering such as the SCOREproject last year � UV Duck � the SAFproject this year and for loan funds.The low pollution low cost UV Duck wasdesigned for last year�s SCORE project theUrban Vehicle Design Competition. The 11-foot long five-foot wide car placed 10thamong the 48 vehicles meeting therequirement of completing 50 miles over anurban driving course.A safe and economical feature of the car isthe construction of the energy absorbingdashboard which uses beer cans filled withaluminum cuttings placed behind foamrubber. .The final judging of the SAF competitionwill be in August by fire-fighting experts.,elected-graduate-newspaper-cc-eb-newspaper_cc-cc_eb-staff-bulletin-touin
PennTAP_History_1971-1973.csv\02-16-1972_state-marlow-penntap-year-would-say-help-way-past-emphasis.tif,2024-10-09 11:18:24,02-16-1972,-lofficials coordinate collectivelyeyrlSugucstions far fessening;rds and yettorin ie S safely fire!istandards in Cenire Regionallapartment houses were reecivedyesterday by the apartment�owllers eaid managers com!; hamber of Commerce.| Addressing the group af aJunchean meeting were Will lam]C. Avble a member of the Alpha\Fire Company and JosephlSousa. Contre Regional housing!jeode inspecior.| Mr. Arblo sugeested the pre!�oaration af a handout for apart-!ment residents lo advise them)�what to do in case of fire. Helsuggested that the aparimeni|land individually the informationditerature.He also discussed thepossibility of � pre-fice!Jjfamiliarization on the part of the}{Alpha Fire Company chiefs with;�individual apariment structures|jin the Centre Region to acquaint;them better with the physical!tpropertics of each building and)how best lo fight a fire there. |Mr. Sousa showed a series of;islides highlighting various types|sof fire hazards he had detected;jin his duties as deputy fire;marshal in the Centre Region. |He stressed that many of the:hazards noted were caused by!tenants or were of tenant origin!land a tenant liabilityHe offered the services of thecode enforcement department tolWhe apartment oawners and:landlords ii assisting them injIkoeping their places as free ofihazards as possiv�e. He said the!idepartment wed respond torequests for � ance in cor-irecling tenani-generated haz-jards.militee of the State College Areal.�,state-marlow-penntap-year-would-say-help-way-past-emphasis
PennTAP_History_1971-1973.csv\02-1972-00_PAPER_Continuing_Education_News_penn-state-technical-penn_state-metal-ences-pointed-speci.tif,2024-10-09 11:18:24,02-1972-00,re st tetraNELSPAPERTOLUNDATEPAGEyangAfphated withNAPIONAL FIRE PROTFCTIONa FIREMEN'S ASSOCIATION OF THE STATE OF PE AMAbe FIREMEN'S LEGISLATI�E FEDERATION OF  PENTSYLYANIAATIONRelease No.,PAPER_Continuing_Education_News_penn-state-technical-penn_state-metal-ences-pointed-speci
PennTAP_History_1971-1973.csv\03-30-1972_NEWSPAPER_Centre_Daily_Times_arble-fire-field-william-state-college-engineering-specialis.tif,2024-10-09 11:18:24,03-30-1972,"DEC 13 #72Mid-Atlantic Newspaper�Services Inc.2717 N. Front St.Herrisburg Pa. 17110BERWICK PA.Enterprise (e) 791:etyNEt'SPAPERTOLNDATEPAGEReport 5292 im PSUKWED"". ; .continuing educationUNIVERSITY PARK Pa. � A choiceof subjects ranging from motorcyclesafety education to fir tree plantinghelped boost enroliments in ContinuingEducation programs at The Penn-sylvania State University last year.There were 133327 students workingat 290 different locations a gain of 8033students and 25 locales over 1970-71according to Floyd B. Fischer vicepresident for continuing education at theUniversity.A total of 5232 persons seryed as in-structors for the programs with 1167 ofthese being from the faculty of the Uni-versity and the balance coming fromindustry business governrnent andother schools and colleges. The largestnumber of students � 25575 � were en-rolied in programs held at UniversityPark. Other Penn State campuses withparticularly large enrollments includedAltoona 11295;  Ogontz 7775;Delaware 7254; and McKeesport 6748.Motorcycle education was one of themore unusual courses sponsored byContinuing Education last year in aneffort to improve operational safety. Acredit course featuring both classroomand laboratory work was developed fordriver training teachers.The �fir tree� program broughtgroups of prisoners from the RockviewCorrectional Institution on field trips teUniversity Park to help prepare themfor positions with landscape con-tractors the nursery industry andgarden centers.On the other side of the law some 330cadets from the State Police Academy inHershey enrolled in University creditcourses to work toward their bac-calaureate degrees and a law en-forcement corrections certificate.Continuing education sp�cialists aisoran a program which trained 60 adultwelfare recipients all of whom had de-pendent children as teacher aides inPittsburgh area schools which hadpledged them employment. They againSponsored training at Elders Ridge inIndiana County for under- and un-employed individuals in the operation ofmine and heavy equipment. Thisprogram has already graduated nearly300 persons who are now earning bet-ween $8000 and $14000 a year.Through its Pennsylvania TechnicalAssistance Program (PENNTAP) Con-tinuing Education supplies technical in-formation to businesses schools andgovernment to improve theiroperations. In one case last yearPENNTAP helped a plastics companychange production methods and reduceda 40-hour process to five minutes:Another highly praised service lastyear was undertaken with the Pennsylvania Heart Association. A coronaryheart risk screening program processec3776 people in four central Pennsylvania counties. Participants withhigh-risk factors were alerted to th�irproblem and encouraged to takecorrective action.Other unusual programs promotedeffective teaching in church sabbathschools; informed the residents of BerksCounty on such community issues aseducationa government health safetyand ecology; and in the wake of Hurtcane Agnes supplied personnel.tfainedin civil defense by University extension.programs.",NEWSPAPER_Centre_Daily_Times_arble-fire-field-william-state-college-engineering-specialis
PennTAP_History_1971-1973.csv\04-19-1972_PAPER_Centre_Daily_Times_technical-pennsylvania-university-hunter-specialist-robert-progr.tif,2024-10-09 11:18:24,04-19-1972,BEG 4Mid-Atlantic Newspaper� Services Inc2717 N. Front St.Harrisburg Pa. 17110BLOOMSBURG PA.Morning Press (m)Circ. 11780Continuing ed coursesNEWSPAPERTOWNaDATEPAGEattract record numberUNIVERSITY PARK Pa. � A choiceof subjects ranging from motorcyclesafety education to fir tree plantinghelped boost enrollments in ContinuingEducation programs at The Penn-sylvania State University last year.There were 133327 students workingat 290 different locations a gain of 8083students and 25 locales over 1970-71according to Floyd B. Fischer yicepresident for continuing education at the�University. Over the last ten years en-rellments have more than doubled.Release No.�to Penn State classesA total of 5232 persons seryed as in-structors for the programs with 1167 ofthese being from the faculty of the Uni-versity and the balance coming fromindustry business government andother schools and colleges. The largestnumber of students � 25575 � were en-rolled in programs held at UniversityPark. Other Penn State campuses withparticularly large enrollments includedAltoona 11295; Ogontz 7775;Delaware 7254; and McKeesport 6748.Motorcycle education was one of themore unusual courses sponsored byContinuing Education last year in aneffort to iraprove operational safety. Aeredit course featuring both classroomand laboratory work was developed fordriver training teachers.The �fir tree� program broughtgroups of prisoners from the RockviewCorrectional Institution on field trips toUniversity Park to help prepare themor positions with landscape con-tractors the nursery industry andgarden centers.On the other side of the law some 330cadets from the State Police Academy inHershey enrolled in University creditcourses to work toward their bac-calaureate degrees and a law en-orcement corrections certificate.Continuing education specialists alsoran a program which trained 60 adultwelfare recipients all of whom had de-endent children as teacher aides inPittsburgh area schools which hadledged them employment. They againsponsored training at Elders Ridge inIndiana County for under- and un-employed individuals in the operation ofnine and heavy equipment. Thisprogram has already graduated nearly300 persons who are now earning bet-ween $8000 and $14000 a year.Through its Pennsylvania TechnicalAssistance Program (PENNTAP) Con-tinuing Education supplies technical in-formation to businesses schools andgovernment to improve theiroperations. In one case last yearPENNTAP helped a plastics. companychange production methods and reduceda 40-hour process to five minutes.Another highly praised service lastyear was undertaken with the Penn-sylvania Heart Association. A coronaryheart risk screening program processed3776 people in four central Penn-sylvania counties. Participants withhigh-risk faetors were alerted to theirproblem and encouraged to takecorrective actionOther unusual programs promotedeffective teaching in church sabbathschools; informed the residents of BerksCounty on such community issues aseducationa government health safetyand ecology; and in the wake of Hurri-cane Agnes supplied personnel trained�rere tty extensionrams.oe.,PAPER_Centre_Daily_Times_technical-pennsylvania-university-hunter-specialist-robert-progr
PennTAP_History_1971-1973.csv\04-1971-00_penntap-center-problem-pennsylvania-technical-nadc-ced-visit-talent-technology.tif,2024-10-09 11:18:24,04-1971-00,"NEFSPAPER C. E. Staff BulletinTOLEDATE December 1972PAGEAPPOINTED~~ William G. Kimmel has been appointed a technical specialist inPENNTAP. He is responsible for disseminating scientific information toward thesolution of the broad spectrum of environmental problems facing Pennsylvania.He received his bachelor's degree in biology from Wilkes College and his master'sin zoology from Penn State and will receive his doctorate also in zoologyin commencement exercises Dec. 16 at the University. An aquatic ecologist he hasresearched the effects of acid mine drainage on aquatic organisms and the roleof water quality as a determinant of productivity and community structure instream ecosystems. His teaching activities have included a number of under-graduate and graduate courses in zoology and ecology. He is a member of theHonor Society of Phi Kappa Phi Society of the Sigma Xi the American FisheriesSociety and the American Soctety of Limnology and Oceanography tnc.paneek SOF TET"" Robert H McCormick PENNTAP recently attended the 28th annuali ng o the American Cancer Society's Pennsylvania Division in Harrisburg He'S 4 past president of the Pennsylvania Division. :Kelease No.",penntap-center-problem-pennsylvania-technical-nadc-ced-visit-talent-technology
PennTAP_History_1971-1973.csv\04-1972-00_pennsylvania-technical-industry-penntap-department-service-assistance-research-available.tif,2024-10-09 11:18:24,04-1972-00,aPENNTAP OffersPennsylvania has had a working state-wideinformation dissemination network for sev-eral years. The network � PennsylvaniaTechnical Assistance Program (PENNTAP)� is part of a technology application effortcoordinated by the state Department ofCommerce�s Office of Science and Tech-nology. Other elements of the system are theGovernor�s Science Advisory Committee(GSAC) which identifies new technologyuseful to the state and the PennsylvaniaScience and Engineering Foundation (PS-EF) which funds research critical to thestate�s future. PENNTAP is funded by thestate the National Science Foundation andPenn State. It is administered by the PennState Continuing Education program withDr. H. Leroy Marlow as Director.4FPa TechnicaliThe service�s first premise is that �themere availability of technical informationdoes not insure its use.� Small businessmenand municipal officials are often too busy tokeep up with the rapidly growing volume ofinformation. As a result some research resultsnever reach those who need them. Moreoversome money may be wasted in needless du-plication of research because there is no easyway of knowing what has already been done.Time LagPENNTAP is designed to transmit up-to-date information to industries local govern-ments community organizations and otherswith specific technical problems. Accordingto Mr. Floyd Fischer Penn State�s VicePresident for Continuing Education �ourwhole effort is geared toward shortening thetime lag between a research breakthroughnformation SystemilFree Technical Informationand its practical application.� Fischer saysthe program is unique among the states.Field SpecialistsThose seeking help from the service maycall any of Penn State�s Continuing Educa-tion offices across the state. The problem isreferred to one of PENNTAP�s four fulltimefield specialists. As members of academicdepartments these specialists can bothanswer questions in their own disciplinesand put other questions in technical form.The specialist determines where to go for ananswer if he does not already know it. Ac-cording to Marlow there are about 146 in-stitutions across the state which can provideall the technical knowledge that can befound. He says �we're tied to universities(continued on page 5)VOLUME 3 NO. 3ki(continued from pege 4)libraries private Jaboratories companies �all the Federal and state private and publicsources. There may be a font of knowledgethat we don�t know absat but I'd dehaitelysay that we're clave to 160 per cent.�Lf the problem is very comples the ques-Uoner may be ceferred to another inform-tion source PENNTAP directors point outthat the service docs net compete withprofessional cousulting engineering fis.Fischer says that �we operate on a rule ofUnanb that df it takes more than four er fivehours it�s bey oud us.� Li ceses where tech-nology to solve a problem does mot eristPENNTAP anas suggest Unat the questionercontract for the necessary researchFree ServicesWhatever the outcome of the informationsearch FENNTAP�s services are free Capy-ing aud other charges may be incurred insecuring information from other institutionsbut the questioner is always consulted be-fore any financial committment is madePenn Stale officials are very optiznisticabout PENNTA?�s fonue. Fischer claimsthat the state�s $160060 investment hasachieved documented savings of $961000 sofar this year for various bulustries. He saysstate fegislators ate pleased end heve indi-cated they will probably double the state�scontribution.Fischer wants tv use the mone to hirefield specialists iu more disciplines since hebelieves they have been crucial to PENN-TAP�s success �We have found that theamount of information transferred is directlyproportional to the amount of person-to- per-sen contact.� (PENNTALD also distibutesinformation through conferences ond a five-yadiu program �YheSound of Provress.�) En cooperation with theInstitute he will Le employing a professionalan the water resources field.day-a-week called,pennsylvania-technical-industry-penntap-department-service-assistance-research-available
PennTAP_History_1971-1973.csv\06-22-1972_government-david-need-local-research-federal-technology-said-defense-space.tif,2024-10-09 11:18:24,06-22-1972,"Release No.NEWSPAPERTOWNDATEPAGEHOV 7 S 1677Mid-Atlantic NewspaperServices Inc.2717 N Front St.Horrisburg Pa. 17110BUTLER PAEagle (e)Circ. 28601| uetgai Procipinaion teat Indicated Consesrved Pie Water.as PollutionSeminar Set: � Concentrated courses in waterpollution coritrol will be offeredrman niatufacturing -<enterprises �byButler the University of Pittsburgl iit &+ the series of one: - day seminars to\ Se"" begin in February.rsame The new program. sponsored4fuy jointly hy the Pennsylvaniamediate Technical Assistance Programacevoy (Penntap. a State -povernii�ntnee agency! and Pitt. is. designed toa. sy�001 Clarify existing state and federalne �regulations on water pollution�s. abatement as they affect smaller",government-david-need-local-research-federal-technology-said-defense-space
PennTAP_History_1971-1973.csv\06-28-1972_science-robert-education-john-extension-economics-dr-engineering-art-history.tif,2024-10-09 11:18:24,06-28-1972,- coordination of the Pennsy!1 The CENTRE DAILY TIMES STATi ey Gene 2rams Reseqy| The Pennsylvania Department Three grants have been madeof Commerce has allocated to the Coliege of Medicine Hartwig assistant professor of'�$100690 to provide matching Hershey. by the US. Public}weed science.funds for the adminstration and. Health Service. They include: | Pfizer Laboratories Division1 nia� A renewed grant of $64639 Wehas granted $3000 for a�Technical Assistance Program support _ of University at d'sehavioral 1 adel by Dr Peterat the University directed by Hi delivery of community health'p� Bennett penlessor and headLeRoy Marlow. �care. Dr G. T. Harrell dean of-of the Department af MarietnsOther recent gifts and grants the College. is in charge: �The Pennsylvania Heartito the University chiefly for! A grant of 821.122 in support OfiAssociation has granted $1980 in|Fesearch amount to $223.478.  jresearch by Dr. C. W. Bardin ipport of research by De. T. M| The fosd savervision program associate professor of medicine: Hollis. assistant professor. oldirected by M. Colleen McCann.and a Srant of 26.608 in support bioiogy pevassistant professor of hotel and of studies by Dr. RO d. Duke� University has grantedinstitution adneinistration has Hildebrandt of the department $7500 in support of the Sumerithe support of a_ 820000 grant of obstetrics and gynecology. 'Scienee and Humanities Sym\(rom the State Department of A grant of $2000 has been posium directed by Dr. H[Education. * made by the America Seymour Fowler professor ofThe Office of Air Programs of Mushroom Foundation in support education. the Environmental Protectioniof research being conducted Huntingdon Area Schools haveAgency has provided $48.959 in.through the office of Dr. W. Livpanted $17875 for a trainsSupport of air pollution research Thomas associate dean Of program far paraprofessionaltdirected by Dr. W. J. Moroz. �Iresearch in the College of school aides. directed by Dr D! The Agricultural Research Agriculture 'L Peters assistant professor of[Service of the US. Department  Velsicol Chemical Corporation*human development in the Cen-of Agriculture has anted has made a $600 contribution in ter for Human Se tyices$26.845 for work vhich will bo support of research directed by Development.directed by Dr. G P. Patil pro-.Dean Adquith professar of en! A grant of $2300 from thefessor of mathematica itomology at the Fruit Research) Association of Amer tean4of research by Dr. NL�statistics and Dr. P. E. Dress Laboraty in Arendtsville. �!Geographers Commission onjassistant professor of forestry! Geigy Agricultural Chemicals: Geography and Afro-America�jand statistics �has contributed �500 in supporthas been made to provide sti-rpend suppart for a student forthe academic year 1971-72.Procter and Gamble Companyhas supplemented an un-restricted grant to the depart--ment of chemical engineeringwith a grant of $900 to provicietuition for a Fellow to be -ported by the grant. Dr. L. C.Eagleton professor of chemuvalengineering is head of thedepartment.,science-robert-education-john-extension-economics-dr-engineering-art-history
